textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, August 11, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,10,A0058952074,Guinea Pig 1,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,,M,Brown,,Rabbitat 1,,,,,586
  Adoptions Lobby,10,A0058955493,Guinea Pig 2,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,,M,Brown,,Rabbitat 1,,,,,586
  Adoptions Lobby,10,A0058955564,G Pig 7,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,,M,Orange,,Rabbitat 1,,,,,586
  Adoptions Lobby,10,A0058955613,G Pig 15,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,,M,Brown,,Rabbitat 1,,,,,586
  Adoptions Lobby,10,A0058955862,Hamster 10,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,,F,White,,Rabbitat 2,,,,,586
  Adoptions Lobby,10,A0058955867,Hamster 12,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,586
  Adoptions Lobby,10,A0058955896,Hamster 17,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,586
  Adoptions Lobby,10,A0058955898,Hamster 18,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,586
  Adoptions Lobby,10,A0058956889,Hamster 20,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,586
  Adoptions Lobby,10,A0058956894,Hamster 21,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,586
"  Ash & Zak, Office #152",2,A0058955724,G Pig 37,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,"Ash & Zak, #152",,,,,586
"  Ash & Zak, Office #152",2,A0058955747,G Pig 42,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,"Ash & Zak, #152",,,,,586
  Cat Adoption Condo Rooms,28,A0046648430,KAYA,Cat,Domestic Shorthair,4y 10m 16d,Black,Available,,,AVIANNA,120.00,Small,,F,,,Condo E,,,,,586
  Cat Adoption Condo Rooms,28,A0046648434,LEILANI,Cat,Domestic Shorthair,4y 9m 27d,Black,Available,,,LEANI,120.00,Small,,F,White,,Condo E,,,,,586
  Cat Adoption Condo Rooms,28,A0052826264,Tofu,Cat,Domestic Longhair,6y 2m 5d,White,Evaluate,,SEE ZAK,,120.00,Small,,M,Black,,Condo D,,,,,586
  Cat Adoption Condo Rooms,28,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 29d,Black,Available,,,Res,120.00,Small,,F,White,,Condo B,,,,,586
  Cat Adoption Condo Rooms,28,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 10d,Black,Available,,,,120.00,Medium,,F,,,Condo B,,,,,586
  Cat Adoption Condo Rooms,28,A0058448688,Trivento,Cat,Domestic Longhair,2y 3m 4d,Black,Available,,,38,0.00,Medium,,M,,,Condo B,,,,,586
