textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, June 18, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,17,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 14d,Black,Available,,,mama,50.00,Small,,F,White,,Meet & Greet 109B,,,,,341
  Cat Adoption Condo Rooms,17,A0058273702,TINK,Cat,Domestic Shorthair,9y 2m 9d,Brown,Available,,,,50.00,Small,,F,,,Condo A,,,,,341
  Cat Adoption Condo Rooms,17,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 7d,White,Available,,,,120.00,Small,,F,Grey,,Condo F,,,,,341
  Cat Adoption Condo Rooms,17,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 1m 12d,Black,Available,,,23,120.00,Small,,M,White,,Condo D,,,,,341
  Cat Adoption Condo Rooms,17,A0058446727,FAY,Cat,Domestic Longhair,4y 1m 12d,Black,Available,,,Case #32,120.00,Small,,F,Orange,,Condo F,,,,,341
  Cat Adoption Condo Rooms,17,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 11d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,341
  Cat Adoption Condo Rooms,17,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 11d,Grey,Available,,,42,120.00,Small,,F,Tan,,Condo F,,,,,341
  Cat Adoption Condo Rooms,17,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 1m 10d,Black,Available,,,46,120.00,Small,,F,Orange,,Condo B,,,,,341
  Cat Adoption Condo Rooms,17,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 10d,Blue,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,47,,Small,,F,,,Condo B,,,,,341
  Cat Adoption Condo Rooms,17,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 9d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,341
  Cat Adoption Condo Rooms,17,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 9d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,341
  Cat Adoption Condo Rooms,17,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 5d,Black,Available,,,57,120.00,Small,,F,,,Condo D,,,,,341
  Cat Adoption Condo Rooms,17,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 5d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,M,,,Condo B,,,,,341
  Cat Adoption Condo Rooms,17,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 7m 28d,White,Available - ITFF Medical,,,,50.00,Small,,F,Brown,,Condo C,,,,,341
  Cat Adoption Condo Rooms,17,A0058581979,NORA,Cat,Domestic Shorthair,10y 7m 28d,Black,Available - ITFF Medical,,,,50.00,Small,,F,,,Condo C,,,,,341
  Cat Adoption Condo Rooms,17,A0058610539,XENA,Cat,Domestic Shorthair,7y 13d,Black,Available,,,,50.00,Small,,F,White,,Condo E,,,,,341
  Cat Adoption Condo Rooms,17,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 19d,Orange,Available,,,,50.00,Small,,F,White,,Condo E,,,,,341
  Cat Adoption Room G,8,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 5d,Black,Available,,,Res,120.00,Small,,F,White,,03,,,,,341
