textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, June 17, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,15,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 13d,Black,Available,,,mama,50.00,Small,,F,White,,Meet & Greet 109B,,,,,343
  Cat Adoption Condo Rooms,15,A0058273702,TINK,Cat,Domestic Shorthair,9y 2m 8d,Brown,Available,,,,50.00,Small,,F,,,Condo A,,,,,343
  Cat Adoption Condo Rooms,15,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 6d,White,Available,,,,120.00,Small,,F,Grey,,Condo F,,,,,343
  Cat Adoption Condo Rooms,15,A0058443991,NAIA,Cat,Domestic Longhair,9m 11d,Grey,Available,,,5,120.00,Small,,F,,,Condo B,,,,,343
  Cat Adoption Condo Rooms,15,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 1m 11d,Black,Available,,,23,120.00,Small,,M,White,,Condo D,,,,,343
  Cat Adoption Condo Rooms,15,A0058444304,LAWSON,Cat,Ragdoll,9m 10d,Seal,Available,,,24,120.00,Small,Mix,M,,,Condo B,,,,,343
  Cat Adoption Condo Rooms,15,A0058446727,FAY,Cat,Domestic Longhair,4y 1m 11d,Black,Available,,,Case #32,120.00,Small,,F,Orange,,Condo F,,,,,343
  Cat Adoption Condo Rooms,15,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 10d,Grey,Available,,,42,120.00,Small,,F,Tan,,Condo F,,,,,343
  Cat Adoption Condo Rooms,15,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 1m 9d,Black,Available,,,46,120.00,Small,,F,Orange,,Condo B,,,,,343
  Cat Adoption Condo Rooms,15,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 8d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,343
  Cat Adoption Condo Rooms,15,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 4d,Black,Available,,,57,120.00,Small,,F,,,Condo D,,,,,343
  Cat Adoption Condo Rooms,15,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 7m 27d,White,Available - ITFF Medical,,,,50.00,Small,,F,Brown,,Condo C,,,,,343
  Cat Adoption Condo Rooms,15,A0058581979,NORA,Cat,Domestic Shorthair,10y 7m 27d,Black,Available - ITFF Medical,,,,50.00,Small,,F,,,Condo C,,,,,343
  Cat Adoption Condo Rooms,15,A0058610539,XENA,Cat,Domestic Shorthair,7y 12d,Black,Available,,,,50.00,Small,,F,White,,Condo E,,,,,343
  Cat Adoption Condo Rooms,15,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 18d,Orange,Available,,,,50.00,Small,,F,White,,Condo E,,,,,343
  Cat Adoption Room G,5,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 4d,Black,Available,,,Res,120.00,Small,,F,White,,03,,,,,343
  Cat Adoption Room G,5,A0058443901,ELENA,Cat,Domestic Shorthair,3y 1m 11d,White,Hold - Possible Adoption,,,1,120.00,Small,,F,Orange,,01,,,,,343
  Cat Adoption Room G,5,A0058549497,SILKY,Cat,Domestic Shorthair,2y 27d,Brown,Available,,,,120.00,Small,,F,Orange,,02,,,,,343
  Cat Adoption Room G,5,A0058627577,Minou,Cat,Domestic Shorthair,8y 14d,Black,Available,,,,50.00,Small,,F,,,05,,,,,343
  Cat Adoption Room G,5,A0058639310,Gumball,Cat,Domestic Shorthair,1y 13d,Black,Hold - Behavior,,MED CLEAR - ON MEDS,,,Small,,M,,,06,,,,,343
